[springmvc_mybatis_demo][INFO] [2016-12-29 15:35:30] com.alibaba.druid.pool.DruidDataSource.init(669) | {dataSource-1} inited
[springmvc_mybatis_demo][INFO] [2016-12-29 15:35:30] com.alibaba.druid.pool.DruidDataSource.close(1385) | {dataSource-1} closed
[springmvc_mybatis_demo][INFO] [2016-12-29 15:41:35] com.alibaba.druid.pool.DruidDataSource.init(669) | {dataSource-1} inited
[springmvc_mybatis_demo][INFO] [2016-12-29 15:41:35] com.alibaba.druid.pool.DruidDataSource.close(1385) | {dataSource-1} closed
[springmvc_mybatis_demo][INFO] [2016-12-29 15:42:24] com.alibaba.druid.pool.DruidDataSource.init(669) | {dataSource-1} inited
[springmvc_mybatis_demo][INFO] [2016-12-29 15:42:24] com.alibaba.druid.pool.DruidDataSource.close(1385) | {dataSource-1} closed
[springmvc_mybatis_demo][INFO] [2016-12-29 15:43:58] com.alibaba.druid.pool.DruidDataSource.init(669) | {dataSource-1} inited
[springmvc_mybatis_demo][INFO] [2016-12-29 15:43:58] com.alibaba.druid.pool.DruidDataSource.close(1385) | {dataSource-1} closed
[springmvc_mybatis_demo][INFO] [2016-12-29 15:45:22] com.alibaba.druid.pool.DruidDataSource.init(669) | {dataSource-1} inited
[springmvc_mybatis_demo][INFO] [2016-12-29 15:45:23] com.alibaba.druid.pool.DruidDataSource.close(1385) | {dataSource-1} closed
